time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-09T21:05:10.390Z,-23.5649,-179.8082,521.684,4.3,mb,20,96,4.883,0.48,us,us6000kbg0,2023-07-22T19:17:07.040Z,"south of the Fiji Islands",earthquake,14.94,5.577,0.16,11,reviewed,us,us
2023-05-09T21:11:45.612Z,63.0007,-149.7056,85.5,2.5,ml,,,,0.72,ak,ak0235xowbw1,2023-07-22T19:16:32.040Z,"57 km SW of Cantwell, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-05-09T22:14:37.287Z,37.5372,137.2169,4.863,4.8,mww,209,87,1.266,0.5,us,us6000kaqu,2023-07-22T19:16:32.040Z,"43 km NE of Anamizu, Japan",earthquake,6.17,3.433,0.071,19,reviewed,us,us
2023-05-09T22:21:28.267Z,-4.0089,134.8916,13.996,4.6,mb,43,53,2.851,0.55,us,us6000kbg2,2023-07-22T19:17:08.040Z,"98 km SW of Nabire, Indonesia",earthquake,8.01,5.164,0.107,26,reviewed,us,us
2023-05-09T22:23:26.718Z,-23.8269,-179.9542,523.896,4.2,mb,29,101,5.127,0.6,us,us6000kbg1,2023-07-22T19:17:08.040Z,"south of the Fiji Islands",earthquake,13.07,8.16,0.118,20,reviewed,us,us
2023-05-09T22:31:53.192Z,12.1591,143.8722,19.184,5,mww,116,47,1.722,0.48,us,us6000kaqw,2024-04-02T22:42:04.913Z,"149 km SW of Merizo Village, Guam",earthquake,8.6,3.667,0.098,10,reviewed,us,us
2023-05-09T22:41:52.472Z,38.116,73.0302,11.278,4.2,mb,31,107,1.665,0.94,us,us6000kaqz,2023-07-22T19:16:33.040Z,"82 km W of Murghob, Tajikistan",earthquake,4.81,5.746,0.132,16,reviewed,us,us
2023-05-09T23:14:51.146Z,39.1821,32.9989,10.106,4.1,mb,63,36,0.703,0.5,us,us6000karb,2023-07-22T19:16:33.040Z,"11 km NW of Kulu, Turkey",earthquake,3.67,3.872,0.123,18,reviewed,us,us
2023-05-09T23:19:21.990Z,17.833,-66.9521666666667,7.48,3.32,md,22,246,0.1574,0.29,pr,pr71408693,2023-07-22T19:16:33.040Z,"16 km SSW of Guánica, Puerto Rico",earthquake,0.83,0.53,0.11808124456835,15,reviewed,pr,pr
2023-05-09T23:27:07.121Z,53.9622,-163.0939,35,3,ml,30,220,0.846,0.64,us,us6000kbkv,2023-07-22T19:17:12.040Z,"101 km SSE of False Pass, Alaska",earthquake,4.54,2.012,0.091,16,reviewed,us,us
2023-05-09T23:39:40.334Z,-26.0898,-70.7297,77.792,4.1,mb,16,183,0.131,0.51,us,us6000karf,2023-07-22T19:16:33.040Z,"76 km WNW of Diego de Almagro, Chile",earthquake,6.03,2.857,0.262,4,reviewed,us,us
2023-05-09T23:42:02.568Z,39.9027,140.4653,154.709,4,mb,39,133,0.997,0.48,us,us6000karh,2023-07-22T19:16:33.040Z,"30 km E of Gojōnome, Japan",earthquake,7.24,7.1,0.13,16,reviewed,us,us
2023-05-09T23:42:12.532Z,51.2309,178.7371,28.064,2.8,ml,11,273,0.384,0.37,us,us6000kbl0,2023-07-22T19:17:13.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,4.21,13.015,0.128,14,reviewed,us,us
2023-05-10T00:23:17.920Z,54.0148,-163.1018,10,3.2,ml,30,218,0.796,0.46,us,us6000kcch,2023-07-22T19:17:28.040Z,"95 km SSE of False Pass, Alaska",earthquake,4.08,1.996,0.091,16,reviewed,us,us
2023-05-10T00:38:11.455Z,28.0729,105.0519,10,4.5,mb,63,76,4.462,0.45,us,us6000karq,2023-07-22T19:16:34.040Z,"26 km S of Bowangshan, China",earthquake,5.94,1.799,0.085,40,reviewed,us,us
2023-05-10T00:47:11.967Z,54.01,-163.0839,10,3,ml,25,218,0.805,0.4,us,us6000kcci,2023-07-22T19:17:28.040Z,"96 km SSE of False Pass, Alaska",earthquake,2.9,1.986,0.091,16,reviewed,us,us
2023-05-10T01:40:53.188Z,45.5804,150.9206,35,4.4,mb,27,168,5.823,0.56,us,us6000kc1u,2023-07-22T19:17:21.040Z,"241 km E of Kuril’sk, Russia",earthquake,8.56,1.966,0.239,5,reviewed,us,us
2023-05-10T01:42:16.771Z,52.4206,-168.6196,35,3.1,ml,14,252,0.571,0.56,us,us6000kccn,2023-07-22T19:17:28.040Z,"59 km SSE of Nikolski, Alaska",earthquake,4.05,2.019,0.115,10,reviewed,us,us
2023-05-10T02:13:08.448Z,0.3278,122.217,177.652,4.4,mb,38,117,1.469,0.79,us,us6000kary,2023-07-22T19:16:34.040Z,"96 km WSW of Gorontalo, Indonesia",earthquake,9.3,5.417,0.115,22,reviewed,us,us
2023-05-10T02:14:24.277Z,54.5482,-159.6323,35,3,ml,28,208,0.939,0.69,us,us6000kccj,2023-07-22T19:17:28.040Z,"south of Alaska",earthquake,2.43,2.019,0.105,12,reviewed,us,us
2023-05-10T02:20:56.995Z,35.724,139.9899,70.507,4.4,mb,43,128,1.657,0.39,us,us6000karz,2023-07-22T19:16:34.040Z,"2 km N of Honchō, Japan",earthquake,7.79,1.745,0.123,19,reviewed,us,us
2023-05-10T03:50:53.323Z,53.2153,-173.2163,10,3,ml,16,191,1.033,0.56,us,us6000kccs,2023-07-22T19:17:28.040Z,"131 km NNE of Atka, Alaska",earthquake,7.25,2.004,0.105,12,reviewed,us,us
2023-05-10T04:11:42.870Z,17.9378333333333,-66.98,7.77,2.63,md,16,210,0.1028,0.17,pr,pr71408723,2023-05-10T04:44:59.590Z,"Puerto Rico region",earthquake,0.65,0.43,0.0287360757248591,7,reviewed,pr,pr
2023-05-10T04:24:47.542Z,-6.5679,104.7998,19.579,5.1,mww,73,43,2.86,0.68,us,us6000kasa,2023-07-22T19:16:34.040Z,"115 km W of Labuan, Indonesia",earthquake,6.97,3.545,0.093,11,reviewed,us,us
2023-05-10T05:19:34.480Z,17.9496666666667,-66.9168333333333,8.56,2.56,md,8,208,0.04378,0.23,pr,pr71408738,2023-05-10T06:21:32.630Z,"2 km SSW of Guánica, Puerto Rico",earthquake,0.79,1.08,0.0818312829298202,5,reviewed,pr,pr
2023-05-10T06:59:12.733Z,51.2193,-179.8103,10,2.7,ml,19,214,0.58,0.73,us,us6000kccl,2023-07-22T19:17:28.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.3,1.978,0.091,16,reviewed,us,us
2023-05-10T07:05:23.641Z,25.4966,-109.8101,10,4.9,mb,156,55,0.703,0.95,us,us6000kasv,2023-07-22T19:16:35.040Z,"57 km WSW of Campo Pesquero el Colorado, Mexico",earthquake,4.82,1.813,0.033,295,reviewed,us,us
2023-05-10T07:12:21.368Z,52.7919,-163.1002,10,2.5,ml,13,274,1.971,0.54,us,us6000kccx,2023-07-22T19:17:29.040Z,"230 km S of False Pass, Alaska",earthquake,8.27,2.023,0.115,10,reviewed,us,us
2023-05-10T08:16:41.990Z,34.0245,-117.4983333,18.07,2.8,ml,148,17,0.03659,0.22,ci,ci40222087,2024-05-27T05:36:05.989Z,"2km NW of Glen Avon, CA",earthquake,0.12,0.25,0.159,151,reviewed,ci,ci
2023-05-10T08:28:19.540Z,-55.8475,-27.2706,88.483,4.4,mb,13,197,5.524,0.58,us,us6000kc24,2023-07-22T19:17:21.040Z,"South Sandwich Islands region",earthquake,14.46,7.602,0.179,9,reviewed,us,us
2023-05-10T08:45:50.874Z,25.4406,-109.6761,10,4.9,mb,172,106,0.596,0.68,us,us6000kata,2023-07-22T19:16:35.040Z,"50 km SW of Campo Pesquero el Colorado, Mexico",earthquake,5.57,1.076,0.038,222,reviewed,us,us
2023-05-10T08:55:32.823Z,25.2588,-109.5992,10,4.6,mb,70,102,0.609,1.25,us,us6000kate,2023-07-22T19:16:36.040Z,"Gulf of California",earthquake,3.66,1.697,0.066,71,reviewed,us,us
2023-05-10T09:28:39.770Z,25.4361,-109.7955,10,4.7,mb,79,111,0.702,0.79,us,us6000katj,2023-07-22T19:16:36.040Z,"60 km SW of Campo Pesquero el Colorado, Mexico",earthquake,5.82,1.883,0.074,56,reviewed,us,us
2023-05-10T10:03:32.989Z,-6.537,104.7185,45.195,4.6,mb,19,114,2.785,0.75,us,us6000kc23,2023-07-22T19:17:21.040Z,"124 km W of Labuan, Indonesia",earthquake,12.55,8.66,0.157,12,reviewed,us,us
2023-05-10T10:48:06.869Z,-6.6579,104.7385,7.575,4.9,mb,58,71,2.891,1.29,us,us6000katt,2023-07-22T19:16:36.040Z,"124 km WSW of Labuan, Indonesia",earthquake,7.32,4.729,0.085,44,reviewed,us,us
2023-05-10T12:24:43.312Z,-5.153,106.162,283.044,4.4,mb,28,103,2.73,0.85,us,us6000kau5,2023-07-22T19:16:36.040Z,"94 km E of Metro, Indonesia",earthquake,11.17,9.106,0.109,24,reviewed,us,us
2023-05-10T12:26:07.967Z,51.0183,-178.3971,10,2.5,ml,13,285,0.78,0.76,us,us6000kbli,2023-07-22T19:17:13.040Z,"155 km SW of Adak, Alaska",earthquake,2.49,1.844,0.128,8,reviewed,us,us
2023-05-10T12:54:48.376Z,37.5921,137.2874,10,4.9,mww,86,91,1.276,0.73,us,us6000kau6,2024-01-18T19:55:54.538Z,"52 km NE of Anamizu, Japan",earthquake,2.61,1.861,0.068,21,reviewed,us,us
2023-05-10T13:00:41.358Z,-25.3056,-179.3566,423.032,4.8,mb,107,76,4.125,0.8,us,us6000kauv,2023-07-22T19:16:37.040Z,"south of the Fiji Islands",earthquake,11.64,6.657,0.057,98,reviewed,us,us
2023-05-10T13:27:09.579Z,-32.2169,-178.6866,35,4.5,mb,16,165,3.018,0.63,us,us6000kc25,2024-01-18T19:55:57.681Z,"south of the Kermadec Islands",earthquake,10.47,1.919,0.163,11,reviewed,us,us
2023-05-10T13:50:04.226Z,51.6879,-176.5146,71.946,3.6,ml,31,197,0.186,0.37,us,us6000kblf,2023-07-22T19:17:13.040Z,"22 km SSE of Adak, Alaska",earthquake,7.48,7.493,0.085,18,reviewed,us,us
2023-05-10T13:54:51.727Z,-7.141,104.8085,21.998,4.4,mb,31,138,2.837,0.54,us,us6000kc28,2023-07-22T19:17:21.040Z,"140 km SW of Labuan, Indonesia",earthquake,9.37,6.916,0.13,20,reviewed,us,us
2023-05-10T14:56:25.080Z,19.1766666666667,-155.3995,32.02,3.48,ml,51,167,,0.13,hv,hv73395062,2023-07-22T19:16:37.040Z,"Island of Hawaii, Hawaii",earthquake,0.68,0.62,0.130228522094444,28,reviewed,hv,hv
2023-05-10T14:59:17.138Z,5.8335,126.9701,101.685,4.4,mb,70,108,1.849,0.53,us,us6000kaw5,2023-07-22T19:16:37.040Z,"105 km ESE of Pondaguitan, Philippines",earthquake,6.8,6.584,0.076,53,reviewed,us,us
2023-05-10T16:02:00.334Z,-15.6278,-174.4925,210,7.6,mww,380,15,3.744,0.7,us,us6000kawn,2023-07-22T19:16:37.040Z,"82 km WNW of Hihifo, Tonga",earthquake,7.37,1.841,0.055,32,reviewed,us,us
2023-05-10T16:11:36.829Z,-15.7975,-174.2185,175.49,4.8,mb,22,109,3.853,0.92,us,us6000kc2x,2024-01-18T19:56:00.995Z,"48 km WNW of Hihifo, Tonga",earthquake,12.15,9.042,0.139,16,reviewed,us,us
2023-05-10T16:13:39.300Z,-15.6132,-174.4585,165.803,4.7,mb,21,58,4.002,0.52,us,us6000kc2y,2023-07-22T19:17:23.040Z,"80 km WNW of Hihifo, Tonga",earthquake,11.28,6.428,0.147,14,reviewed,us,us
2023-05-10T16:32:40.070Z,-15.611,-174.3954,198.835,5,mb,107,51,3.827,0.98,us,us6000kax1,2023-07-22T19:16:38.040Z,"74 km WNW of Hihifo, Tonga",earthquake,8.53,5.413,0.057,98,reviewed,us,us
2023-05-10T16:33:52.247Z,-15.5723,-174.6222,222.686,4.7,mb,73,120,3.608,0.5,us,us6000kc2g,2023-07-22T19:17:22.040Z,"98 km WNW of Hihifo, Tonga",earthquake,12.03,5.611,0.075,54,reviewed,us,us
2023-05-10T16:40:08.423Z,-15.4836,-174.4787,207.015,4.4,mb,36,105,3.71,0.62,us,us6000kc2b,2023-07-22T19:17:22.040Z,"Tonga",earthquake,6.88,6.75,0.112,23,reviewed,us,us
2023-05-10T16:51:07.992Z,-15.5262,-174.6863,226.866,4.3,mb,43,100,3.534,0.8,us,us6000kc2a,2023-07-22T19:17:22.040Z,"106 km WNW of Hihifo, Tonga",earthquake,9.12,6.022,0.106,25,reviewed,us,us
2023-05-10T17:01:36.330Z,-10.151,161.0996,82.054,4.8,mb,96,99,1.338,0.64,us,us6000kaxe,2023-07-22T19:16:38.040Z,"95 km WNW of Kirakira, Solomon Islands",earthquake,8.88,6.339,0.055,106,reviewed,us,us
2023-05-10T17:01:41.185Z,-15.6577,-174.3989,184.513,4.4,mb,27,56,3.839,0.79,us,us6000kc2c,2023-07-22T19:17:22.040Z,"72 km WNW of Hihifo, Tonga",earthquake,8.89,6.128,0.189,8,reviewed,us,us
2023-05-10T17:43:32.517Z,12.0567,143.8696,9.164,4.8,mb,62,57,1.808,0.72,us,us6000kaxq,2023-07-22T19:16:39.040Z,"159 km SSW of Merizo Village, Guam",earthquake,7.63,4.151,0.049,130,reviewed,us,us
2023-05-10T18:09:50.245Z,59.8666,-151.7295,48.6,2.7,ml,,,,0.76,ak,ak0235zamydm,2023-07-22T19:16:39.040Z,"8 km S of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-10T18:21:14.386Z,35.6487,-111.655,6.916,3.4,ml,29,40,0.264,0.38,us,us6000kay5,2023-07-22T19:16:39.040Z,"33 km SW of Cameron, Arizona",earthquake,2.92,5.652,0.03,144,reviewed,us,us
2023-05-10T18:22:46.157Z,36.099,70.9317,104.453,4,mb,40,61,2.191,0.76,us,us6000kay7,2023-07-22T19:16:39.040Z,"Hindu Kush region, Afghanistan",earthquake,5.31,7.755,0.119,19,reviewed,us,us
2023-05-10T18:24:26.788Z,52.892,-167.5455,35,3.1,ml,19,218,0.565,0.41,us,us6000kc0r,2023-07-22T19:17:20.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.88,2.008,0.097,14,reviewed,us,us
2023-05-10T18:54:39.234Z,51.4267,-177.6682,63.46,3.1,ml,17,226,0.36,0.15,us,us6000kc0s,2023-07-22T19:17:20.040Z,"87 km SW of Adak, Alaska",earthquake,6.32,8.6,0.097,14,reviewed,us,us
2023-05-10T19:09:31.253Z,54.4906,-159.7628,35,3.2,ml,26,215,0.954,1.06,us,us6000kc0t,2023-07-22T19:17:20.040Z,"105 km SSE of Sand Point, Alaska",earthquake,2.89,2.018,0.085,18,reviewed,us,us
2023-05-10T19:16:42.518Z,35.1171,140.0913,39.454,5.2,mwr,154,32,1.629,0.77,us,us6000kayd,2024-08-09T18:01:15.364Z,"2 km NNW of Kamogawa, Japan",earthquake,6.68,4.515,0.078,16,reviewed,us,us
2023-05-10T19:45:48.679Z,-25.3931,-69.7335,74.804,4.3,mb,48,107,0.264,0.83,us,us6000kayg,2023-07-22T19:16:40.040Z,"75 km E of Taltal, Chile",earthquake,8.43,3.009,0.306,3,reviewed,us,us
2023-05-10T19:51:16.753Z,65.2317,-158.0193,11.7,2.6,ml,,,,0.58,ak,ak0235zbhboo,2023-07-22T19:16:40.040Z,"41 km NNW of Koyukuk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-10T20:06:27.641Z,54.5016,-159.8027,35,3.2,ml,25,223,0.934,0.62,us,us6000kc0u,2023-07-22T19:17:21.040Z,"103 km SSE of Sand Point, Alaska",earthquake,5.71,2.016,0.105,12,reviewed,us,us
2023-05-10T20:13:35.213Z,-15.602,-174.6026,211.833,4.6,mb,37,56,3.636,1.18,us,us6000kc2h,2023-07-22T19:17:22.040Z,"94 km WNW of Hihifo, Tonga",earthquake,8.64,4.672,0.113,23,reviewed,us,us
2023-05-10T21:04:24.729Z,31.4854,138.3477,364.013,4,mb,74,134,2.033,0.49,us,us6000kazb,2023-07-22T19:16:40.040Z,"Izu Islands, Japan region",earthquake,10.59,8.374,0.077,45,reviewed,us,us
2023-05-10T21:09:35.673Z,38.4043,-96.8577,7.868,2.6,mb_lg,35,60,0.722,0.48,us,us6000kazc,2023-07-22T19:16:40.040Z,"13 km SE of Lincolnville, Kansas",earthquake,3.46,7.117,0.068,56,reviewed,us,us
2023-05-10T21:18:57.154Z,37.2946,-104.4788,6.88,2.5,mb_lg,10,65,0.165,0.16,us,us6000kaze,2023-07-22T19:16:40.040Z,"7 km N of El Moro, Colorado",earthquake,2.13,4.077,0.295,12,reviewed,us,us
2023-05-10T21:20:20.619Z,44.1409,-129.1885,10,3.1,ml,28,278,3.732,0.42,us,us6000kazh,2023-07-22T19:16:41.040Z,"off the coast of Oregon",earthquake,14.1,2.026,0.057,40,reviewed,us,us
2023-05-10T21:39:57.523Z,-15.6917,-174.3982,182.987,4.4,mb,29,56,3.852,0.75,us,us6000kc2k,2023-07-22T19:17:22.040Z,"Tonga",earthquake,4.36,7.489,0.131,17,reviewed,us,us
2023-05-10T21:49:37.980Z,17.9496666666667,-66.9531666666667,15.11,2.53,md,13,217,0.07474,0.13,pr,pr71408763,2023-05-10T22:04:17.740Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.51,0.44,0.294536860500239,8,reviewed,pr,pr
2023-05-10T21:53:24.037Z,-20.2952,169.5446,134.389,5,mb,81,104,3.023,0.61,us,us6000kazq,2023-07-22T19:16:41.040Z,"87 km SSE of Isangel, Vanuatu",earthquake,10.58,5.676,0.069,67,reviewed,us,us
2023-05-10T22:00:34.715Z,-15.5616,-174.5228,176.536,4,mb,22,59,4.044,0.36,us,us6000kc2m,2023-07-22T19:17:23.040Z,"Tonga",earthquake,5.54,6.762,0.184,8,reviewed,us,us
2023-05-10T22:01:22.944Z,35.6724,-111.6498,11.033,3.1,ml,43,50,0.273,0.7,us,us6000kazr,2023-07-22T19:16:41.040Z,"31 km SW of Cameron, Arizona",earthquake,1.26,8.186,0.037,98,reviewed,us,us
2023-05-10T22:19:54.167Z,14.8455,-94.5184,24.413,4.1,mb,27,203,2.26,0.73,us,us6000kc2p,2024-01-18T19:56:02.487Z,"144 km SSW of Cabeza de Toro, Mexico",earthquake,8.38,6.851,0.145,13,reviewed,us,us
2023-05-10T22:42:24.626Z,35.058,22.4107,44.221,4.2,mb,22,215,2.044,0.35,us,us6000kazy,2024-01-18T19:56:04.213Z,"117 km W of Palai?chora, Greece",earthquake,9.12,13.106,0.236,5,reviewed,us,us
2023-05-10T22:58:27.048Z,86.2658,34.1213,10,4.7,mb,114,31,8.395,0.63,us,us6000kb00,2023-07-22T19:16:41.040Z,"north of Svalbard",earthquake,8.33,1.87,0.056,95,reviewed,us,us
2023-05-10T23:20:03.355Z,31.54048553,-104.1633625,6.542895508,2.8,ml,34,71,0.049554717,0.2,tx,tx2023jdmc,2023-07-22T19:16:41.040Z,"43 km NW of Toyah, Texas",earthquake,0.926655717,1.026618951,0.2,15,reviewed,tx,tx
2023-05-10T23:20:50.829Z,31.52984619,-104.1643245,7.214152018,3.8,ml,43,65,0.05848236298,0.1,tx,tx2023jdmd,2023-07-22T19:16:42.040Z,"42 km NW of Toyah, Texas",earthquake,0.6320636504,0.8470576082,0.2,24,reviewed,tx,tx
2023-05-10T23:40:46.819Z,-22.0286,-178.0033,307.82,4.2,mb,14,107,2.742,0.6,us,us6000kc2q,2024-01-18T19:56:07.572Z,"295 km WSW of Houma, Tonga",earthquake,14.74,5.465,0.236,5,reviewed,us,us
2023-05-11T00:21:01.719Z,36.5765,69.7255,163.012,4.1,mb,37,78,2.106,0.42,us,us6000kb08,2023-07-22T19:16:42.040Z,"11 km W of Farkhār, Afghanistan",earthquake,7.11,9.476,0.096,30,reviewed,us,us
2023-05-11T00:37:14.425Z,18.144,145.4442,286.352,4,mb,21,146,2.906,0.48,us,us6000kcah,2024-01-18T19:56:09.347Z,"Pagan region, Northern Mariana Islands",earthquake,13.8,12.759,0.143,13,reviewed,us,us
2023-05-11T01:23:55.811Z,-8.879,124.2428,77.541,4.4,mb,10,204,0.871,0.54,us,us6000kcam,2023-07-22T19:17:25.040Z,"Kepulauan Alor, Indonesia",earthquake,10.37,14.274,0.239,5,reviewed,us,us
2023-05-11T01:30:06.449Z,-15.398,-174.465,207.984,4.2,mb,13,163,2.989,0.29,us,us6000kcal,2023-07-22T19:17:25.040Z,"Tonga",earthquake,12.34,16.772,0.166,10,reviewed,us,us
2023-05-11T01:32:08.995Z,-15.3574,-173.43,35.15,4,mb,10,107,2.149,0.48,us,us6000kcaj,2023-07-22T19:17:25.040Z,"76 km NNE of Hihifo, Tonga",earthquake,10.52,8.478,0.367,3,reviewed,us,us
2023-05-11T02:38:46.640Z,19.105,-67.7443,47,4.3,md,17,251,0.7678,0.7,pr,pr2023131000,2023-07-22T19:16:42.040Z,"90 km NE of Punta Cana, Dominican Republic",earthquake,3.96,13.49,0.15,8,reviewed,pr,pr
2023-05-11T03:11:04.427Z,30.0506,129.8965,10.717,4.4,mb,47,117,1.531,0.76,us,us6000kb0w,2023-07-22T19:16:42.040Z,"56 km WSW of Kurio, Japan",earthquake,6.59,4.372,0.115,22,reviewed,us,us
2023-05-11T03:19:40.698Z,51.7224,178.4897,110.051,3.1,ml,16,197,0.227,0.23,us,us6000kc53,2023-07-22T19:17:24.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.99,8.09,0.091,16,reviewed,us,us
2023-05-11T04:00:02.551Z,54.4676,159.6,143.293,4,mb,29,113,1.553,0.43,us,us6000kcaq,2023-07-22T19:17:25.040Z,"68 km ESE of Mil’kovo, Russia",earthquake,11.99,8.676,0.156,11,reviewed,us,us
2023-05-11T04:05:19.715Z,-30.098,-177.8467,37.342,4.5,mb,26,172,0.836,0.43,us,us6000kcaf,2023-07-22T19:17:24.040Z,"Kermadec Islands, New Zealand",earthquake,11.34,5.969,0.192,8,reviewed,us,us
2023-05-11T04:16:37.300Z,19.0618,-67.7545,44,3.77,md,18,247,0.8326,0.61,pr,pr2023131001,2023-07-22T19:16:42.040Z,"86 km NE of Punta Cana, Dominican Republic",earthquake,3.24,11.47,0.04,10,reviewed,pr,pr
2023-05-11T04:20:17.611Z,19.3557,-99.1234,6.206,3.2,ml,4,206,0.058,0.49,us,us6000kb13,2023-12-07T20:24:16.716Z,"3 km SSE of Colonia Nativitas, Mexico",earthquake,7.64,6.362,0.128,8,reviewed,us,us
2023-05-11T04:23:40.920Z,19.1566,-67.8515,87,3.64,md,15,257,0.833,0.56,pr,pr2023131002,2023-07-22T19:16:42.040Z,"86 km NE of Punta Cana, Dominican Republic",earthquake,5.12,6.99,0.05,5,reviewed,pr,pr
2023-05-11T04:48:50.377Z,55.2984,163.0971,10,4.8,mb,67,58,3.468,0.47,us,us6000kb16,2023-07-22T19:16:43.040Z,"110 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,6.88,0.992,0.038,218,reviewed,us,us
2023-05-11T04:58:43.350Z,17.8913333333333,-67.2528333333333,12.21,2.66,md,10,262,0.178,0.2,pr,pr71408833,2023-05-11T05:21:24.630Z,"11 km SW of Pole Ojea, Puerto Rico",earthquake,0.88,0.76,0.0503461274564323,4,reviewed,pr,pr
2023-05-11T05:17:04.719Z,59.7368,-153.3996,124.5,2.7,ml,,,,0.77,ak,ak02360qha7t,2023-07-22T19:16:43.040Z,"40 km E of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-11T06:01:04.810Z,19.16,-64.8723,27,3.61,md,13,286,0.946,0.4,pr,pr2023131003,2023-05-11T06:32:10.623Z,"90 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.1,28,0.07,8,reviewed,pr,pr
2023-05-11T06:22:29.651Z,-14.762,172.3208,605.065,4.7,mb,54,43,6.253,0.67,us,us6000kb1h,2023-07-22T19:16:43.040Z,"Vanuatu region",earthquake,13.09,9.566,0.077,52,reviewed,us,us
2023-05-11T06:47:25.292Z,-15.5467,-174.6926,196.305,4.3,mb,39,125,3.155,0.39,us,us6000kb1l,2023-07-22T19:16:43.040Z,"106 km WNW of Hihifo, Tonga",earthquake,7.58,7.808,0.091,39,reviewed,us,us
2023-05-11T07:01:58.660Z,19.2295,-67.8116,73,3.78,md,12,263,0.9147,0.51,pr,pr2023131004,2023-07-22T19:16:43.040Z,"Mona Passage",earthquake,4.47,8.37,0.05,4,reviewed,pr,pr
2023-05-11T07:27:03.280Z,-17.8015,-69.516,151.122,4.3,mb,20,102,0.214,0.92,us,us6000kb1p,2023-07-22T19:16:44.040Z,"47 km E of Palca, Peru",earthquake,6.91,6.485,0.148,13,reviewed,us,us
2023-05-11T07:31:20.882Z,31.53639665,-104.1531231,7.262719727000001,3.6,ml,45,65,0.04793494915,0.2,tx,tx2023jech,2023-07-22T19:16:44.040Z,"42 km NW of Toyah, Texas",earthquake,0.8085155942,1.016823938,0.2,25,reviewed,tx,tx
2023-05-11T07:42:21.330Z,40.5046667,-124.4203333,17.64,2.85,md,28,220,0.06955,0.1,nc,nc73886451,2023-07-22T19:16:44.040Z,"15km WSW of Ferndale, CA",earthquake,0.57,0.27,0.132,56,reviewed,nc,nc
2023-05-11T07:54:48.898Z,51.2016,-178.0824,35,2.9,ml,20,220,0.566,0.37,us,us6000kb6r,2023-07-22T19:16:51.040Z,"125 km SW of Adak, Alaska",earthquake,4.09,2.009,0.091,16,reviewed,us,us
2023-05-11T08:40:14.362Z,-10.5412,123.4682,10,4.2,mb,9,106,1.108,0.35,us,us6000kcaw,2023-07-22T19:17:25.040Z,"43 km SSW of Kupang, Indonesia",earthquake,5.05,1.96,0.236,5,reviewed,us,us
2023-05-11T08:41:44.472Z,4.5845,-87.1077,10.057,4.2,mb,38,180,5.977,0.43,us,us6000kb27,2023-07-22T19:16:44.040Z,"off the coast of Central America",earthquake,11.15,6.749,0.153,13,reviewed,us,us
2023-05-11T09:14:44.814Z,-20.47,-68.6672,113.892,4.2,mb,35,58,0.939,0.77,us,us6000kb29,2023-07-22T19:16:44.040Z,"94 km NNW of Ollagüe, Chile",earthquake,5.96,2.829,0.147,13,reviewed,us,us
2023-05-11T09:15:23.630Z,19.2593,-64.844,37,3.51,md,7,290,1.0479,0.16,pr,pr2023131005,2023-05-11T09:35:49.241Z,"101 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.62,12.38,0.08,4,reviewed,pr,pr
2023-05-11T09:15:42.564Z,-15.5622,-172.8351,46.771,4.2,mb,13,133,1.934,0.55,us,us6000kcar,2023-07-22T19:17:25.040Z,"Samoa Islands region",earthquake,4.91,10.737,0.263,5,reviewed,us,us
2023-05-11T09:28:44.062Z,53.8934,-163.8805,35,2.8,ml,20,215,0.778,0.46,us,us6000kciv,2023-07-22T19:17:30.040Z,"111 km SSW of False Pass, Alaska",earthquake,3.44,2.005,0.105,12,reviewed,us,us
2023-05-11T09:35:36.000Z,17.9828333333333,-66.9551666666667,5.28,2.59,md,5,167,0.07266,0.08,pr,pr71408888,2023-05-11T09:58:44.210Z,"Puerto Rico region",earthquake,1.2,1.1,0.099431264322658,5,reviewed,pr,pr
2023-05-11T09:52:44.010Z,42.3313,143.0155,61.946,5.2,mww,140,49,0.333,0.64,us,us6000kb2d,2023-07-22T19:16:45.040Z,"23 km WNW of Hiroo, Japan",earthquake,6.99,4.065,0.098,10,reviewed,us,us
2023-05-11T10:12:29.596Z,62.2023,-148.1955,26.1,2.6,ml,,,,0.74,ak,ak02360tffih,2023-07-22T19:16:45.040Z,"47 km NNE of Chickaloon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
