time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-11T20:07:59.269Z,51.469,-176.1424,35,2.7,ml,13,216,0.426,0.25,us,us6000mg7p,2024-04-20T19:35:44.040Z,"56 km SE of Adak, Alaska",earthquake,4.38,2.002,0.105,12,reviewed,us,us
2024-02-11T20:48:49.942Z,21.5206,94.0805,72.436,4.9,mb,63,65,0.84,0.77,us,us7000lyi1,2024-04-20T19:35:44.040Z,"102 km NW of Chauk, Myanmar",earthquake,8.61,6.612,0.047,142,reviewed,us,us
2024-02-11T21:04:22.494Z,-10.2102,124.0348,35,4.4,mb,36,112,0.507,0.46,us,us7000lyi5,2024-04-20T19:35:45.040Z,"47 km E of Kupang, Indonesia",earthquake,3.48,1.925,0.098,30,reviewed,us,us
2024-02-11T21:14:43.394Z,-28.2449,-71.2847,33.936,5.4,mww,307,56,0.19,0.73,us,us7000lyi6,2024-04-20T19:35:45.040Z,"63 km NW of Vallenar, Chile",earthquake,5.32,3.022,0.052,36,reviewed,us,us
2024-02-11T21:30:12.041Z,13.8072,125.0023,10,4.8,mb,84,99,6.719,0.97,us,us7000lyib,2024-04-20T19:35:45.040Z,"66 km E of Gigmoto, Philippines",earthquake,9.67,1.659,0.066,71,reviewed,us,us
2024-02-11T23:14:23.374Z,43.6352,-105.3733,0,2.5,ml,13,73,1.082,0.83,us,us7000lzgl,2024-04-20T19:35:46.040Z,"16 km SE of Wright, Wyoming",mining explosion,4.52,1.689,0.057,42,reviewed,us,us
2024-02-11T23:44:16.685Z,23.8006,-44.7356,10,4.6,mb,34,142,17.898,0.54,us,us7000lzgj,2024-04-20T19:35:47.040Z,"northern Mid-Atlantic Ridge",earthquake,15.15,1.931,0.109,25,reviewed,us,us
2024-02-12T00:24:09.290Z,-20.6953,-178.2982,563.828,4.3,mb,52,94,2.931,0.86,us,us7000lzlq,2024-04-24T14:42:03.040Z,"Fiji region",earthquake,13.74,7.761,0.099,29,reviewed,us,us
2024-02-12T00:40:17.747Z,52.3406,-170.8028,50.24,4.6,mwr,152,134,0.721,0.62,us,us7000lyip,2024-04-24T14:42:00.040Z,"147 km WSW of Nikolski, Alaska",earthquake,7.03,6.379,0.073,18,reviewed,us,us
2024-02-12T01:02:22.263Z,12.3488,142.9901,10,4.3,mb,17,146,29.554,0.4,us,us7000lzlr,2024-04-24T14:42:03.040Z,"208 km WSW of Merizo Village, Guam",earthquake,14.61,1.762,0.154,12,reviewed,us,us
2024-02-12T01:41:53.494Z,-8.3131,-75.4507,10,4.3,mb,16,91,3.143,0.46,us,us7000lzm4,2024-04-24T14:42:03.040Z,"62 km NNW of San Alejandro, Peru",earthquake,9.24,1.913,0.217,6,reviewed,us,us
2024-02-12T01:43:14.610Z,19.0455,-155.4045,35.82,2.6,ml,45,209,0.1222,0.12,hv,hv74107531,2024-04-24T14:42:00.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.48,0.68,0.0949467759919169,6,reviewed,hv,hv
2024-02-12T01:44:38.902Z,-8.2647,-75.2649,10,4.2,mb,17,85,3.298,0.62,us,us7000lzls,2024-04-24T14:42:03.040Z,"55 km WNW of Campo Verde, Peru",earthquake,5.53,1.891,0.216,6,reviewed,us,us
2024-02-12T01:48:52.206Z,-8.2323,-75.3985,10,4.5,mb,29,69,3.163,0.57,us,us7000lzlt,2024-04-24T14:42:03.040Z,"69 km NNW of San Alejandro, Peru",earthquake,9.03,1.876,0.15,13,reviewed,us,us
2024-02-12T02:03:06.309Z,9.7195,126.7002,35,5.3,mww,93,103,2.857,0.7,us,us7000lyiz,2024-04-24T14:42:00.040Z,"64 km E of Union, Philippines",earthquake,3.6,1.813,0.075,17,reviewed,us,us
2024-02-12T02:27:31.925Z,-20.7738,169.2074,35,4.8,mb,40,103,2.456,0.53,us,us7000lzlu,2024-04-24T14:42:03.040Z,"136 km S of Isangel, Vanuatu",earthquake,6.31,1.864,0.118,22,reviewed,us,us
2024-02-12T02:51:42.820Z,-29.5125,-177.0548,35,4.5,mb,23,121,0.795,0.75,us,us7000lyj7,2024-04-24T14:42:00.040Z,"Kermadec Islands, New Zealand",earthquake,9.05,1.928,0.113,24,reviewed,us,us
2024-02-12T02:55:27.567Z,-29.8582,-177.2143,35,4.4,mb,20,193,0.855,0.72,us,us7000lzlw,2024-04-24T14:42:03.040Z,"Kermadec Islands, New Zealand",earthquake,4.91,1.966,0.139,15,reviewed,us,us
2024-02-12T03:10:04.693Z,13.9241,-90.5005,110.892,4.1,mb,68,168,0.604,0.71,us,us7000lyj3,2024-04-24T14:42:00.040Z,"16 km SSW of Taxisco, Guatemala",earthquake,7.72,5.588,0.069,58,reviewed,us,us
2024-02-12T03:33:05.630Z,17.9735,-66.8266666666667,16.74,2.54,md,6,198,0.05008,0.07,pr,pr71439613,2024-02-12T03:47:50.800Z,"2 km SSW of Indios, Puerto Rico",earthquake,0.69,1.3,0.17858539352209,4,reviewed,pr,pr
2024-02-12T03:43:09.946Z,5.6079,-32.8755,10,5.2,mww,68,24,11.754,0.67,us,us7000lyjc,2024-04-24T14:42:00.040Z,"central Mid-Atlantic Ridge",earthquake,10.6,1.785,0.061,26,reviewed,us,us
2024-02-12T03:45:40.299Z,5.624,-32.9844,10,4.6,mb,12,86,35.05,0.96,us,us7000lzn5,2024-04-24T14:42:04.040Z,"central Mid-Atlantic Ridge",earthquake,12.58,1.805,0.193,8,reviewed,us,us
2024-02-12T03:48:00.978Z,30.2529,129.8516,130.642,4.3,mb,30,116,1.355,0.7,us,us7000lzlx,2024-04-24T14:42:03.040Z,"55 km W of Kurio, Japan",earthquake,9.6,7.919,0.113,22,reviewed,us,us
2024-02-12T03:53:54.457Z,5.6925,-33.1204,10,4.6,mb,25,75,11.775,0.68,us,us7000lzm0,2024-04-24T14:42:03.040Z,"central Mid-Atlantic Ridge",earthquake,12.42,1.873,0.141,15,reviewed,us,us
2024-02-12T03:54:25.963Z,-14.2465,167.1747,175.082,4.4,mb,28,134,6.848,0.68,us,us7000lzlz,2024-04-24T14:42:03.040Z,"57 km SW of Sola, Vanuatu",earthquake,14.53,7.636,0.144,14,reviewed,us,us
2024-02-12T03:57:04.460Z,19.6416666666667,-156.243,46.08,3.11,ml,54,220,0.2133,0.14,hv,hv74107706,2024-04-24T14:42:00.040Z,"25 km W of Kailua-Kona, Hawaii",earthquake,0.67,0.87,0.296388431449806,14,reviewed,hv,hv
2024-02-12T04:02:55.723Z,-23.1836,170.5728,10,4.3,mb,16,132,2.938,1.02,us,us7000lzly,2024-04-24T14:42:03.040Z,"southeast of the Loyalty Islands",earthquake,7.16,1.877,0.201,7,reviewed,us,us
2024-02-12T04:05:04.842Z,-38.9143,173.7531,10.229,3.3,ml,16,168,0.951,0.52,us,us7000lyjg,2024-04-24T14:42:00.040Z,"28 km NW of Oakura, New Zealand",earthquake,2.64,7.883,0.071,26,reviewed,us,us
2024-02-12T04:11:09.428Z,5.4755,-32.8611,10,5.4,mww,87,19,11.63,0.61,us,us7000lyjh,2024-04-24T14:42:00.040Z,"central Mid-Atlantic Ridge",earthquake,10.29,1.771,0.071,19,reviewed,us,us
2024-02-12T04:12:15.932Z,38.3258,73.7827,146.784,4,mb,28,69,1.928,0.62,us,us7000lzna,2024-04-24T14:42:04.040Z,"23 km NW of Murghob, Tajikistan",earthquake,5.92,10.656,0.196,7,reviewed,us,us
2024-02-12T04:16:11.994Z,59.8627,-29.7148,10,4.5,mb,45,129,6.266,0.59,us,us7000lzm7,2024-04-24T14:42:03.040Z,"Reykjanes Ridge",earthquake,9.57,1.906,0.108,25,reviewed,us,us
2024-02-12T04:18:50.738Z,5.5062,-32.9638,10,4.6,mb,25,72,18.534,0.64,us,us7000lznb,2024-04-24T14:42:04.040Z,"central Mid-Atlantic Ridge",earthquake,12.34,1.932,0.125,19,reviewed,us,us
2024-02-12T04:19:24.220Z,5.8459,-32.9041,10,4.5,mb,19,75,20.682,0.58,us,us7000lzm6,2024-04-24T14:42:03.040Z,"central Mid-Atlantic Ridge",earthquake,8.52,1.868,0.157,12,reviewed,us,us
2024-02-12T04:26:07.580Z,19.385,-64.9973,49,3.48,md,7,302,1.5066,0.3,pr,pr2024043000,2024-02-12T05:06:49.986Z,"115 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.85,18.41,0.09,7,reviewed,pr,pr
2024-02-12T04:31:07.827Z,56.0691,-156.0202,25,2.6,ml,,,,0.69,ak,ak0241z6obeo,2024-04-24T14:42:00.040Z,"149 km SW of Akhiok, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2024-02-12T04:34:21.733Z,41.3348,78.5109,10,4.2,mb,25,152,0.549,1.06,us,us7000lyjl,2024-04-24T14:42:00.040Z,"119 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,3.67,1.907,0.187,8,reviewed,us,us
2024-02-12T04:46:28.260Z,-17.4473,-178.889,525.131,4.4,mb,38,42,5.081,0.63,us,us7000lzm1,2024-04-24T14:42:03.040Z,"202 km ENE of Levuka, Fiji",earthquake,10.72,8.241,0.11,24,reviewed,us,us
2024-02-12T06:10:46.512Z,-19.3412,169.1387,120.486,5,mww,132,104,3.619,0.54,us,us7000lyjy,2024-04-24T14:42:00.040Z,"26 km NW of Isangel, Vanuatu",earthquake,9.23,5.566,0.078,16,reviewed,us,us
2024-02-12T06:46:49.334Z,25.3643,-110.1136,10,4.1,mb,18,177,2.727,0.4,us,us7000lzmf,2024-04-24T14:42:03.040Z,"91 km WSW of Campo Pesquero el Colorado, Mexico",earthquake,9.13,1.907,0.106,24,reviewed,us,us
2024-02-12T06:51:14.750Z,17.9471666666667,-66.3396666666667,13.35,2.65,md,13,167,0.06818,0.22,pr,pr71439633,2024-02-12T07:11:26.940Z,"3 km SE of Jauca, Puerto Rico",earthquake,0.64,0.55,0.145532327802976,9,reviewed,pr,pr
2024-02-12T06:56:55.716Z,18.1171,145.7406,215.708,4.3,mb,33,82,2.86,0.62,us,us7000lzm5,2024-04-24T14:42:03.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.16,7.944,0.119,22,reviewed,us,us
2024-02-12T07:02:54.386Z,53.0157,-162.265,10,2.7,ml,21,281,1.915,0.77,us,us6000mg70,2024-04-24T14:42:00.040Z,"218 km SSE of False Pass, Alaska",earthquake,3.75,2.024,0.128,8,reviewed,us,us
2024-02-12T07:17:48.060Z,28.95,-98.004,0.0245,2.6,ml,23,67,0,0.3,tx,tx2024czho,2024-04-24T14:42:00.040Z,"3 km SSE of Falls City, Texas",earthquake,1.021243948,1.70934943,0.2,11,reviewed,tx,tx
2024-02-12T08:07:10.075Z,28.952,-98.004,5.3556,3.7,ml,15,68,0.1,0.2,tx,tx2024czjf,2024-04-24T14:42:00.040Z,"3 km SSE of Falls City, Texas",earthquake,1.436881222,2.763348882,0,6,reviewed,tx,tx
2024-02-12T08:17:10.017Z,51.8753,-174.9528,76.756,3.1,ml,19,211,0.57,0.39,us,us6000mg6t,2024-04-24T14:42:00.040Z,"62 km SW of Atka, Alaska",earthquake,11.56,18.556,0.115,10,reviewed,us,us
2024-02-12T08:18:17.039Z,51.6399,-178.7277,10,2.7,ml,20,134,0.102,0.41,us,us7000lysj,2024-04-24T14:42:01.040Z,"146 km W of Adak, Alaska",earthquake,1.53,1.705,0.081,20,reviewed,us,us
2024-02-12T08:30:11.364Z,51.9522,-173.6934,67.125,3.1,ml,21,199,0.399,0.55,us,us6000mg6v,2024-04-24T14:42:00.040Z,"44 km SE of Atka, Alaska",earthquake,15.24,20.178,0.085,18,reviewed,us,us
2024-02-12T08:36:25.460Z,32.8135,-115.5735,17.93,4.81,mw,71,39,0.05943,0.34,ci,ci40666288,2024-09-09T23:14:28.778Z,"3 km NNW of El Centro, CA",earthquake,0.3,0.56,,6,reviewed,ci,ci
2024-02-12T08:37:47.540Z,32.8068333,-115.5643333,11.18,3.63,ml,25,62,0.05436,0.21,ci,ci40666296,2024-04-24T14:42:01.040Z,"2 km NNW of El Centro, CA",earthquake,0.31,0.5,0.128,13,reviewed,ci,ci
2024-02-12T08:38:13.420Z,32.8196667,-115.5863333,12.1,3.49,ml,32,49,0.06155,0.32,ci,ci40666304,2024-09-12T15:19:28.839Z,"4 km SSW of Imperial, CA",earthquake,0.43,0.93,0.132,12,reviewed,ci,ci
2024-02-12T08:38:25.950Z,32.809,-115.58,14.28,3.56,ml,52,38,0.05556,0.3,ci,ci40666312,2024-04-24T14:42:07.040Z,"3 km NW of El Centro, CA",earthquake,0.34,0.59,0.231,13,reviewed,ci,ci
2024-02-12T08:38:34.290Z,32.8161667,-115.5866667,13.64,4.05,mw,66,38,0.05836,0.34,ci,ci40666320,2024-09-09T23:33:42.056Z,"4 km SSW of Imperial, CA",earthquake,0.29,0.59,,5,reviewed,ci,ci
2024-02-12T08:38:45.276Z,28.959,-98.013,5.4534,2.9,ml,25,71,0,0.2,tx,tx2024czkh,2024-04-24T14:42:00.040Z,"2 km S of Falls City, Texas",earthquake,1.171071123,2.365168256,0.1,30,reviewed,tx,tx
2024-02-12T08:39:19.200Z,32.7925,-115.5593333,11.09,3.26,ml,40,47,0.05064,0.25,ci,ci40666328,2024-04-24T14:42:00.040Z,"0 km NNW of El Centro, CA",earthquake,0.28,0.48,0.211,30,reviewed,ci,ci
2024-02-12T08:40:05.120Z,32.7918333,-115.5595,10.79,2.92,ml,49,46,0.05003,0.28,ci,ci40666336,2024-04-24T14:42:00.040Z,"0 km NNW of El Centro, CA",earthquake,0.28,0.48,0.192,46,reviewed,ci,ci
2024-02-12T08:41:34.470Z,32.8173333,-115.5771667,15.33,2.93,ml,48,51,0.06158,0.25,ci,ci40666344,2024-04-24T14:42:00.040Z,"3 km SSW of Imperial, CA",earthquake,0.28,0.4,0.112,15,reviewed,ci,ci
2024-02-12T08:42:48.620Z,32.7998333,-115.5655,15.76,4.56,mw,69,39,0.0541,0.3,ci,ci40666368,2024-09-09T23:45:12.994Z,"2 km NNW of El Centro, CA",earthquake,0.25,0.39,,6,reviewed,ci,ci
2024-02-12T08:43:52.880Z,32.7848333,-115.5615,8.82,3.4,ml,41,60,0.04353,0.29,ci,ci40666376,2024-04-24T14:42:00.040Z,"0 km SW of El Centro, CA",earthquake,0.34,0.89,0.137,31,reviewed,ci,ci
2024-02-12T08:54:04.467Z,35.1786,142.3271,10,4.7,mb,96,101,2.929,0.45,us,us7000lyl1,2024-04-24T14:42:00.040Z,"148 km ESE of Hasaki, Japan",earthquake,7.44,1.818,0.06,86,reviewed,us,us
2024-02-12T08:59:51.690Z,32.794,-115.5618333,15.71,3.9,mw,69,25,0.05065,0.29,ci,ci40666488,2024-09-09T23:59:43.163Z,"1 km NNW of El Centro, CA",earthquake,0.24,0.38,,6,reviewed,ci,ci
2024-02-12T09:01:15.080Z,32.8366667,-115.5683333,11.66,2.68,ml,9,89,0.05357,0.21,ci,ci37623988,2024-04-24T14:42:01.040Z,"1 km S of Imperial, CA",earthquake,0.78,1.54,0.118,5,reviewed,ci,ci
2024-02-12T09:01:43.573Z,50.4252,-174.85,5.616,2.8,ml,14,242,1.787,0.41,us,us6000mg75,2024-04-24T14:42:00.040Z,"202 km SSW of Atka, Alaska",earthquake,9.9,12.467,0.115,10,reviewed,us,us
2024-02-12T09:30:33.630Z,32.8,-115.5753333,11.87,2.79,ml,55,46,0.05096,0.26,ci,ci40666688,2024-04-24T14:42:00.040Z,"2 km NW of El Centro, CA",earthquake,0.22,0.37,0.309,24,reviewed,ci,ci
2024-02-12T09:38:14.113Z,59.3674,-152.6977,72.6,2.7,ml,,,,0.56,ak,ak0241z9ozll,2024-04-24T14:42:00.040Z,"44 km W of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-12T09:45:23.377Z,51.638,-178.7839,16.116,3.2,ml,21,110,0.087,0.51,us,us7000lz25,2024-04-24T14:42:02.040Z,"150 km W of Adak, Alaska",earthquake,2.18,1.377,0.085,18,reviewed,us,us
2024-02-12T09:54:57.061Z,51.3827,-178.2833,32.454,3.7,mb,39,200,0.373,0.56,us,us7000lypx,2024-04-24T14:42:01.040Z,"126 km WSW of Adak, Alaska",earthquake,2.36,9.764,0.139,13,reviewed,us,us
2024-02-12T10:18:35.990Z,32.7886667,-115.5501667,15.79,3.67,ml,58,43,0.05286,0.27,ci,ci40667016,2024-04-24T14:42:00.040Z,"1 km E of El Centro, CA",earthquake,0.27,0.44,0.246,17,reviewed,ci,ci
2024-02-12T10:18:44.260Z,32.786,-115.534,15.95,3.7,ml,23,69,0.0492,0.33,ci,ci37623804,2024-04-24T14:42:01.040Z,"2 km E of El Centro, CA",earthquake,0.55,0.8,0.319,20,reviewed,ci,ci
2024-02-12T10:25:25.410Z,32.8183333,-115.5885,12.13,2.64,ml,52,42,0.05953,0.3,ci,ci40667048,2024-04-24T14:42:00.040Z,"4 km SSW of Imperial, CA",earthquake,0.28,0.65,0.217,25,reviewed,ci,ci
2024-02-12T11:19:34.858Z,22.0086,142.7919,236,6.1,mww,168,23,5.095,0.89,us,us7000lym6,2024-11-11T11:29:45.510Z,"Volcano Islands, Japan region",earthquake,5.68,1.86,0.034,81,reviewed,us,us
2024-02-12T11:28:55.330Z,-8.9238,159.7789,103.648,4.6,mb,36,101,0.538,0.78,us,us7000lzme,2024-04-24T14:42:03.040Z,"45 km WNW of Tulagi, Solomon Islands",earthquake,12.3,8.11,0.109,32,reviewed,us,us
2024-02-12T11:33:29.880Z,32.8093333,-115.5736667,14.39,2.83,ml,51,47,0.05926,0.25,ci,ci40667288,2024-04-24T14:42:00.040Z,"3 km NNW of El Centro, CA",earthquake,0.25,0.43,0.291,19,reviewed,ci,ci
2024-02-12T11:46:14.058Z,59.3001,-153.8592,126,4,ml,,,,0.63,ak,ak0241zaxkto,2024-04-24T14:42:00.040Z,"45 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-12T11:55:04.196Z,18.9694,119.6039,12.66,4.8,mb,52,100,4.414,0.76,us,us7000lyml,2024-04-24T14:42:01.040Z,"116 km WNW of Davila, Philippines",earthquake,11.37,3.92,0.071,61,reviewed,us,us
2024-02-12T11:59:22.976Z,28.955,-97.996,0.0245,2.6,ml,20,66,0,0.2,tx,tx2024czqw,2024-04-24T14:42:01.040Z,"3 km SE of Falls City, Texas",earthquake,0.7672530187,1.06243392,0.1,12,reviewed,tx,tx
2024-02-12T13:05:05.740Z,19.2413333333333,-155.371833333333,-0.49,2.65,md,50,149,0.02455,0.2,hv,hv74108501,2024-04-24T14:42:01.040Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.41,0.14,0.19206318294742,17,reviewed,hv,hv
2024-02-12T13:19:50.682Z,-23.8145,-67.9975,143.718,4.3,mb,17,96,0.874,0.64,us,us7000lymz,2024-04-24T14:42:01.040Z,"102 km SSE of San Pedro de Atacama, Chile",earthquake,8.06,5.773,0.375,2,reviewed,us,us
2024-02-12T13:22:38.236Z,-7.5049,128.1405,166.049,4.2,mb,16,98,4.435,0.96,us,us7000lzmp,2024-04-24T14:42:04.040Z,"168 km NE of Lospalos, Timor Leste",earthquake,9.79,9.506,0.216,6,reviewed,us,us
2024-02-12T13:35:46.066Z,51.5218,-179.199,79.395,2.5,ml,17,179,0.242,0.31,us,us6000mg5u,2024-04-24T14:42:00.040Z,"181 km WSW of Adak, Alaska",earthquake,5.58,7.638,0.091,16,reviewed,us,us
2024-02-12T14:04:01.040Z,32.783,-115.5548333,11.38,3.3,ml,59,37,0.04612,0.32,ci,ci40667680,2024-04-24T14:42:01.040Z,"1 km SSE of El Centro, CA",earthquake,0.29,0.46,0.166,109,reviewed,ci,ci
2024-02-12T14:04:36.250Z,32.7911667,-115.5538333,9.49,2.56,ml,16,73,0.05253,0.21,ci,ci37624452,2024-04-24T14:42:04.040Z,"0 km NE of El Centro, CA",earthquake,0.39,0.87,0.134,12,reviewed,ci,ci
2024-02-12T14:15:21.720Z,32.7835,-115.5526667,11.69,3.48,mw,57,36,0.04781,0.26,ci,ci40667752,2024-09-10T00:23:09.963Z,"1 km SE of El Centro, CA",earthquake,0.23,0.37,,4,reviewed,ci,ci
2024-02-12T14:27:11.466Z,-17.7628,-176.7149,359.719,4.2,mb,25,123,3.677,0.46,us,us7000lzmk,2024-04-24T14:42:04.040Z,"Fiji region",earthquake,7.6,11.735,0.125,18,reviewed,us,us
2024-02-12T14:33:39.148Z,-6.5326,129.9383,155.258,4.1,mb,20,99,1.997,0.79,us,us7000lzmt,2024-04-24T14:42:04.040Z,"Banda Sea",earthquake,10.47,5.406,0.174,9,reviewed,us,us
2024-02-12T14:34:34.180Z,32.7785,-115.5506667,11.25,2.57,ml,47,54,0.04603,0.27,ci,ci40667824,2024-04-24T14:41:59.040Z,"1 km SSE of El Centro, CA",earthquake,0.26,0.44,0.162,84,reviewed,ci,ci
2024-02-12T14:42:46.180Z,32.8091667,-115.5776667,12.63,2.79,ml,49,58,0.05693,0.24,ci,ci40667856,2024-04-24T14:42:01.040Z,"3 km NW of El Centro, CA",earthquake,0.24,0.56,0.177,25,reviewed,ci,ci
2024-02-12T14:46:07.760Z,32.777,-115.5461667,11.08,2.64,ml,51,53,0.04837,0.27,ci,ci40667880,2024-04-24T14:41:59.040Z,"2 km SE of El Centro, CA",earthquake,0.28,0.44,0.172,84,reviewed,ci,ci
2024-02-12T14:51:31.451Z,-17.2282,-178.5392,561.291,4.1,mb,17,102,2.136,0.85,us,us7000lzmu,2024-04-24T14:42:04.040Z,"240 km ESE of Labasa, Fiji",earthquake,16.7,11.618,0.145,13,reviewed,us,us
2024-02-12T14:52:10.570Z,19.2208333333333,-155.3695,-0.04,3.75,ml,43,166,0.03123,0.11,hv,hv74108621,2024-04-24T14:42:01.040Z,"11 km E of Pāhala, Hawaii",earthquake,0.31,0.19,0.224573683785326,32,reviewed,hv,hv
2024-02-12T15:03:11.050Z,32.8141667,-115.5801667,13.63,2.64,ml,51,58,0.05961,0.24,ci,ci40667928,2024-04-24T14:41:59.040Z,"4 km NW of El Centro, CA",earthquake,0.24,0.43,0.204,79,reviewed,ci,ci
2024-02-12T15:04:45.298Z,6.5779,125.9575,75.426,4.4,mb,56,97,0.616,0.69,us,us7000lypr,2024-04-24T14:42:01.040Z,"15 km WSW of Sigaboy, Philippines",earthquake,10.92,6.321,0.087,38,reviewed,us,us
2024-02-12T15:05:01.196Z,58.1597,-152.5032,45.4,3.5,ml,,,,0.52,ak,ak0241zd2i03,2024-04-24T14:42:01.040Z,"26 km N of Ouzinkie, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-12T15:31:23.843Z,9.9444,126.2058,45.473,4.7,mb,101,102,2.923,0.76,us,us7000lypi,2024-04-24T14:42:01.040Z,"14 km NE of Pilar, Philippines",earthquake,9.52,5.134,0.061,81,reviewed,us,us
2024-02-12T15:40:49.307Z,74.976,110.7193,10,4.1,mb,12,93,6.191,0.66,us,us7000lzmv,2024-04-24T14:42:04.040Z,"near the coast of central Siberia, Russia",earthquake,6.3,1.961,0.197,7,reviewed,us,us
2024-02-12T15:44:52.725Z,20.0592,145.2477,95.406,4.1,mb,33,101,4.82,0.64,us,us7000lzmn,2024-04-24T14:42:04.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,13.15,7.947,0.126,17,reviewed,us,us
2024-02-12T15:52:52.039Z,41.3413,78.7151,10,4.1,mb,19,100,0.403,0.99,us,us7000lypm,2024-04-24T14:42:01.040Z,"125 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,2.87,1.948,0.233,5,reviewed,us,us
2024-02-12T16:34:42.306Z,-30.0298,-177.2844,24.496,4.4,mb,13,199,0.944,0.87,us,us7000lzmx,2024-04-24T14:42:04.040Z,"Kermadec Islands, New Zealand",earthquake,10.02,9.115,0.203,8,reviewed,us,us
2024-02-12T17:36:35.860Z,32.7805,-115.5533333,11.36,2.57,ml,46,66,0.04545,0.25,ci,ci40668104,2024-04-24T14:41:59.040Z,"1 km SSE of El Centro, CA",earthquake,0.24,0.4,0.152,85,reviewed,ci,ci
2024-02-12T17:57:11.876Z,6.3192,60.4022,10,4.5,mb,49,90,11.974,0.5,us,us7000lyrt,2024-04-24T14:42:01.040Z,"Carlsberg Ridge",earthquake,9.81,1.912,0.08,46,reviewed,us,us
2024-02-12T18:12:26.757Z,31.655,-104.398,6.0999,3.5,ml,27,61,0,0.2,tx,tx2024dade,2024-04-24T14:42:01.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7707657448,0.7140237044,0.2,21,reviewed,tx,tx
2024-02-12T18:26:32.164Z,57.5463,-155.7754,78.8,2.9,ml,,,,0.61,ak,ak0241zezd70,2024-04-24T14:42:01.040Z,"79 km W of Karluk, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-12T18:39:11.031Z,44.1331,-105.3373,0,2.6,ml,13,103,0.937,0.7,us,us7000lzn6,2024-04-24T14:42:04.040Z,"13 km SSE of Sleepy Hollow, Wyoming",mining explosion,8.19,1.789,0.064,32,reviewed,us,us
2024-02-12T19:01:54.765Z,11.7891,143.7043,10,4.2,mb,21,136,2.119,0.31,us,us7000lzn1,2024-04-24T14:42:04.040Z,"194 km SSW of Merizo Village, Guam",earthquake,10.64,1.921,0.132,16,reviewed,us,us
2024-02-12T19:04:43.861Z,43.6677,-105.3899,0,3.5,ml,17,75,1.079,0.71,us,us7000lyrs,2024-04-24T14:42:01.040Z,"12 km SE of Wright, Wyoming",mining explosion,4.41,1.813,0.041,80,reviewed,us,us
2024-02-12T19:56:31.774Z,75.1818,111.3171,10,4.8,mb,69,43,6.139,0.75,us,us7000lys4,2024-04-24T14:42:01.040Z,"near the coast of central Siberia, Russia",earthquake,9.13,1.889,0.05,125,reviewed,us,us
2024-02-12T20:09:38.955Z,53.5865,-164.5812,35,2.7,ml,16,237,0.903,0.61,us,us6000mg5w,2024-04-24T14:42:00.040Z,"99 km SE of Akutan, Alaska",earthquake,3.31,2.013,0.115,10,reviewed,us,us
2024-02-12T20:19:25.946Z,43.8422,-105.4046,0,2.6,ml,13,84,1.027,0.52,us,us7000lzn8,2024-04-24T14:42:04.040Z,"12 km NE of Wright, Wyoming",mining explosion,3.12,1.822,0.066,30,reviewed,us,us
2024-02-12T20:29:21.500Z,54.0381,-171.4621,10.826,2.6,ml,14,211,1.63,0.64,us,us6000mg63,2024-04-24T14:42:00.040Z,"211 km NW of Nikolski, Alaska",earthquake,6.84,5.21,0.105,12,reviewed,us,us
2024-02-12T20:29:35.583Z,-6.3871,130.1068,150.389,4.9,mb,64,57,1.863,0.55,us,us7000lysc,2024-04-24T14:42:01.040Z,"Banda Sea",earthquake,8.04,6.503,0.056,102,reviewed,us,us
2024-02-12T20:45:39.566Z,2.9092,126.5762,66.521,4.5,mb,42,107,2.265,0.49,us,us7000lysf,2024-04-24T14:42:01.040Z,"206 km NW of Tobelo, Indonesia",earthquake,8.17,7.893,0.084,42,reviewed,us,us
2024-02-12T20:54:13.330Z,-56.6649,-25.3624,10,4.6,mb,18,123,6.76,0.71,us,us7000lzn3,2024-04-24T14:42:04.040Z,"South Sandwich Islands region",earthquake,8.08,1.936,0.136,16,reviewed,us,us
2024-02-12T20:56:36.172Z,45.1236,-106.9123,0,2.8,ml,12,98,1.637,0.22,us,us7000lysh,2024-04-24T14:42:01.040Z,"31 km NE of Ranchester, Wyoming",mining explosion,3.68,1.8,0.051,50,reviewed,us,us
2024-02-12T21:21:20.413Z,51.4484,-173.382,6.303,3,ml,18,217,0.908,0.76,us,us6000mg5x,2024-04-24T14:42:00.040Z,"100 km SE of Atka, Alaska",earthquake,5.18,4.511,0.097,14,reviewed,us,us
